skin_id,terrain_type,name,orientable,connect,elevation,sprite_sink,grid,combat_ground,combat_layout,memo
スキンID,地形タイプ,表示名,向き変化,隣と繋がる,見た目の高さ,立ち絵の沈み,グリッド線,戦闘背景の下地,戦闘背景の置き方,備考
road,road,道,false,true,0,0,true,plain,line,既定スキン。隣の道と繋がる向き別タイル（_c000000〜_c111111）
plain,plain,平地,true,false,0,0,true,,,既定スキン
plain_cave1,plain,洞窟の床,true,false,0,0,true,,,ダンジョンの踏み固めた土の床（性能は平地のまま）
plateau,plateau,台地,true,false,0.18,0,true,,,既定スキン
wasteland,wasteland,荒地,true,false,0,0,true,,,既定スキン
wasteland_grave1,wasteland,墓地の荒れ野,true,false,0,0,true,,,町外れの、墓地へ続く枯れた草地（性能は荒地のまま）
forest,forest,森,true,false,0.18,0.18,true,,,既定スキン
bush,bush,茂み,true,false,0.12,0.12,true,,,既定スキン
mountain,mountain,山,true,false,0,0,true,,,既定スキン
fence,fence,柵,false,true,0,0,true,plain,line,既定スキン。隣の柵と繋がる向き別タイル（_c000000〜_c111111）
trap,trap,罠,false,false,0,0,true,plain,center,既定スキン
rampart,rampart,城壁,false,false,0,0,true,plain,line,既定スキン
cliff,cliff,崖,false,false,0.36,0,true,,,既定スキン
wall,wall,壁,false,false,0.70,0,false,,,既定スキン。上面は黒＝天井まで続く岩を水平に切った断面・側面画像で岩肌を見せる
wall_stone1,wall,石積みの壁,false,false,0,0,true,,,人が積んだ石壁（ダンジョンの掘った岩とは別系統）
fort,fort,拠点,false,false,0,0,true,plain,center,既定スキン
fort_town1,fort,町,false,false,0,0,true,plain,center,石組みの町。占領で屋根の色が変わる（_team0=味方/_team1=敵）
