skin_id,terrain_type,name,orientable,elevation,sprite_sink,memo
スキンID,地形タイプ,表示名,向き変化,見た目の高さ,立ち絵の沈み,備考
road,road,道,false,0,0,既定スキン
plain,plain,平地,true,0,0,既定スキン
plateau,plateau,台地,true,0.18,0,既定スキン
wasteland,wasteland,荒地,true,0,0,既定スキン
forest,forest,森,true,0.18,0.18,既定スキン
bush,bush,茂み,true,0.12,0.12,既定スキン
mountain,mountain,山,true,0,0,既定スキン
fence,fence,柵,false,0,0,既定スキン
trap,trap,罠,false,0,0,既定スキン
rampart,rampart,城壁,false,0,0,既定スキン
cliff,cliff,崖,false,0.36,0,既定スキン
wall,wall,壁,false,0,0,既定スキン
wall_stone1,wall,石積みの壁,false,0,0,人が積んだ石壁（ダンジョンの掘った岩とは別系統）
fort,fort,拠点,false,0,0,既定スキン
