type_id,side,name
種別ID,陣営,表示名
cleric,ally,クレリック
cleric,enemy,ゴブリン
priest,ally,プリースト
priest,enemy,ホブゴブリン
monk,ally,モンク
monk,enemy,コボルト
bishop,ally,ビショップ
bishop,enemy,ノーム
paladin,ally,パラディン
paladin,enemy,ゴブリンロード
archer,ally,アーチャー
archer,enemy,リザードマン
thief,ally,シーフ
thief,enemy,ヴァンパイア
birdman,ally,バードマン
birdman,enemy,ハーピー
fighter,ally,ファイター
fighter,enemy,オーク
dragon,enemy,ドラゴン
hunter,ally,ハンター
hunter,enemy,ケンタウロス
elf,ally,エルフ
elf,enemy,ダークエルフ
sniper,ally,スナイパー
sniper,enemy,メデューサ
wizard,ally,ウィザード
wizard,enemy,ネクロマンサー
witch,ally,ウィッチ
witch,enemy,シャーマン
halfling,ally,ハーフリング
halfling,enemy,アラクネ
ninja,ally,ニンジャ
ninja,enemy,ワーウルフ
dragon_knight,ally,ドラゴンナイト
dragon_knight,enemy,グリフォン
mercenary,ally,マーシナリー
mercenary,enemy,バーサーカー
novice,ally,ノービス
novice,enemy,スケルトン
samurai,ally,サムライ
samurai,enemy,オーガ
dwarf,ally,ドワーフ
dwarf,enemy,トロール
knight,ally,ナイト
knight,enemy,ミノタウロス
sorcerer,ally,ソーサラー
sorcerer,enemy,ゴーレム
ballista,ally,バリスタ
ballista,enemy,マンドラゴラ
wagon,ally,馬車
wagon,enemy,モンスターチャリオッツ
airship,ally,飛空艇
airship,enemy,ワイバーン
