skin_id,name,side,type_id
スキンID,表示名,陣営,種別ID
cleric,クレリック,ally,cleric
goblin,ゴブリン,enemy,cleric
priest,プリースト,ally,priest
hobgoblin,ホブゴブリン,enemy,priest
skeleton,スケルトン,enemy,priest
monk,モンク,ally,monk
bishop,ビショップ,ally,bishop
zombie,ゾンビ,enemy,bishop
paladin,パラディン,ally,paladin
goblin_lord,ゴブリンロード,enemy,paladin
archer,アーチャー,ally,archer
goblin_archer,ゴブリンアーチャー,enemy,archer
skeleton_archer,スケルトンアーチャー,enemy,archer
hunter,ハンター,ally,hunter
elf,エルフ,ally,elf
wizard,ウィザード,ally,wizard
witch,ウィッチ,ally,witch
necromancer,ネクロマンサー,enemy,witch
thief,シーフ,ally,thief
halfling,ハーフリング,ally,halfling
ninja,ニンジャ,ally,ninja
pixie,ピクシー,ally,pixie
ghost,ゴースト,enemy,pixie
dragon_knight,ドラゴンナイト,ally,dragon_knight
birdman,バードマン,ally,birdman
dragon,ドラゴン,enemy,dragon
novice,ノービス,ally,novice
fighter,ファイター,ally,fighter
ghoul,グール,enemy,fighter
vanguard,ヴァンガード,ally,vanguard
dullahan,デュラハン,enemy,vanguard
samurai,サムライ,ally,samurai
knight,ナイト,ally,knight
dwarf,ドワーフ,ally,dwarf
sorcerer,ソーサラー,ally,sorcerer
sniper,スナイパー,ally,sniper
wagon,馬車,ally,wagon
airship,飛空艇,ally,airship
barricade,バリケード,ally,barricade
ballista,バリスタ,ally,ballista
