skin_id,name,side,type_id,category
スキンID,表示名,陣営,種別ID,分類
cleric,クレリック,ally,cleric,基準
priest,プリースト,ally,priest,基準
monk,モンク,ally,monk,基準
bishop,ビショップ,ally,bishop,基準
paladin,パラディン,ally,paladin,基準
archer,アーチャー,ally,archer,基準
hunter,ハンター,ally,hunter,基準
elf,エルフ,ally,elf,基準
wizard,ウィザード,ally,wizard,基準
witch,ウィッチ,ally,witch,基準
thief,シーフ,ally,thief,基準
halfling,ハーフリング,ally,halfling,基準
ninja,ニンジャ,ally,ninja,基準
pixie,ピクシー,ally,pixie,基準
dragon_knight,ドラゴンナイト,ally,dragon_knight,基準
birdman,バードマン,ally,birdman,基準
novice,ノービス,ally,novice,基準
fighter,ファイター,ally,fighter,基準
vanguard,ヴァンガード,ally,vanguard,基準
samurai,サムライ,ally,samurai,基準
knight,ナイト,ally,knight,基準
dwarf,ドワーフ,ally,dwarf,基準
sorcerer,ソーサラー,ally,sorcerer,基準
sniper,スナイパー,ally,sniper,基準
warlord,ウォーロード,ally,warlord,基準
wagon,馬車,ally,wagon,基準
airship,飛空艇,ally,airship,基準
barricade,バリケード,ally,barricade,基準
ballista,バリスタ,ally,ballista,基準
goblin,ゴブリン,enemy,cleric,ゴブリン
hobgoblin,ホブゴブリン,enemy,priest,ゴブリン
goblin_archer,ゴブリンアーチャー,enemy,archer,ゴブリン
goblin_lord,ゴブリンロード,enemy,paladin,ゴブリン
skeleton,スケルトン,enemy,priest,アンデッド
zombie,ゾンビ,enemy,bishop,アンデッド
skeleton_archer,スケルトンアーチャー,enemy,archer,アンデッド
ghoul,グール,enemy,fighter,アンデッド
dullahan,デュラハン,enemy,warlord,アンデッド
ghost,ゴースト,enemy,pixie,アンデッド
necromancer,ネクロマンサー,enemy,witch,アンデッド
dragon,ドラゴン,enemy,dragon,デモ
