skin_id,name,side,type_id,category,map_scale,combat_scale,combat_lineup,retainers,combat_effect
スキンID,表示名,陣営,種別ID,分類,描画倍率,戦闘倍率,表示パターン,従者,攻撃エフェクト
cleric,クレリック,ally,cleric,基準,1.0,1.0,squad,,holy
priest,プリースト,ally,priest,基準,1.0,1.0,squad,,holy
bishop,ビショップ,ally,bishop,基準,1.0,1.0,squad,,
paladin,パラディン,ally,paladin,基準,1.05,1.05,squad,,slash_m
archer,アーチャー,ally,archer,基準,1.0,1.0,squad,,arrow
hunter,ハンター,ally,hunter,基準,1.05,1.05,squad,,
elf,エルフ,ally,elf,基準,1.0,1.0,squad,,
slinger,スリンガー,ally,slinger,基準,1.0,1.0,squad,,
mage,メイジ,ally,mage,基準,0.95,0.95,squad,,
wizard,ウィザード,ally,wizard,基準,1.0,1.0,squad,,magic_bolt
witch,ウィッチ,ally,witch,基準,1.0,1.0,squad,,magic_bolt
thief,シーフ,ally,thief,基準,1.0,1.0,squad,,
halfling,ハーフリング,ally,halfling,基準,0.7,0.7,squad,,stone
ninja,ニンジャ,ally,ninja,基準,1.0,1.0,squad,,
kunoichi,くノ一,ally,kunoichi,基準,1.0,1.0,squad,,
pixie,ピクシー,ally,pixie,基準,0.35,0.35,squad,,
pegasus,ペガサス,ally,pegasus,基準,1.3,1.3,squad,,
birdman,バードマン,ally,birdman,基準,1.15,1.15,squad,,
novice,ノービス,ally,novice,基準,0.95,0.95,squad,,slash_s
fighter,ファイター,ally,fighter,基準,1.0,1.0,squad,,slash_m
vanguard,ヴァンガード,ally,vanguard,基準,1.0,1.0,squad,,
samurai,サムライ,ally,samurai,基準,1.0,1.0,squad,,
knight,ナイト,ally,knight,基準,1.05,1.05,squad,,slash_m
dwarf,ドワーフ,ally,dwarf,基準,0.8,0.8,squad,,
magic_knight,マジックナイト,ally,magic_knight,基準,1.0,1.0,squad,,
sorcerer,ソーサラー,ally,sorcerer,基準,1.15,1.15,squad,,
sniper,スナイパー,ally,sniper,基準,1.0,1.0,squad,,
warlord,ウォーロード,ally,warlord,基準,1.1,1.1,squad,,
wagon,馬車,ally,wagon,基準,1.1,1.04,single,,
airship,飛空艇,ally,airship,基準,1.3,1.3,single,,
barricade,バリケード,ally,barricade,基準,0.85,0.85,squad,,
ballista,バリスタ,ally,ballista,基準,1.2,1.2,squad,,
goblin,ゴブリン,enemy,cleric,ゴブリン,0.8,0.8,squad,,slash_s
hobgoblin,ホブゴブリン,enemy,priest,ゴブリン,1.1,1.1,squad,,slash_m
goblin_archer,ゴブリンアーチャー,enemy,slinger,ゴブリン,0.8,0.8,squad,,arrow
goblin_lord,ゴブリンロード,enemy,paladin,ゴブリン,1.0,1.0,retinue,goblin,slash_m
skeleton,スケルトン,enemy,priest,アンデッド,1.0,1.0,squad,,slash_m
zombie,ゾンビ,enemy,bishop,アンデッド,1.0,1.0,squad,,punch
skeleton_archer,スケルトンアーチャー,enemy,slinger,アンデッド,1.0,1.0,squad,,arrow_bone
ghoul,グール,enemy,fighter,アンデッド,1.05,1.05,squad,,claw
dullahan,デュラハン,enemy,warlord,アンデッド,1.1,1.1,squad,,slash_l
ghost,ゴースト,enemy,pixie,アンデッド,0.9,0.9,squad,,
necromancer,ネクロマンサー,enemy,sniper,アンデッド,1.05,1.26,retinue,skeleton|zombie|skeleton|zombie|skeleton|skeleton|zombie,curse
orc,オーク,enemy,fighter,魔獣,1.05,1.05,squad,,
orc_leader,オークリーダー,enemy,vanguard,魔獣,1.15,1.15,squad,,
orc_mage,オークメイジ,enemy,mage,魔獣,1.0,1.0,squad,,
griffon,グリフォン,enemy,valkyrie,魔獣,1.15,1.15,squad,,
chimera,キメラ,enemy,warlord,魔獣,1.2,1.2,squad,,
harpy,ハーピー,enemy,birdman,魔獣,0.9,0.9,squad,,
dire_wolf,ダイアウルフ,enemy,novice,魔獣,1.0,1.0,squad,,
treant,トレント,enemy,knight,魔獣,1.3,1.3,squad,,
matango,マタンゴ,enemy,slinger,魔獣,0.9,0.9,squad,,
mandragora,マンドラゴラ,enemy,witch,魔獣,0.9,0.9,squad,,
dragon,レッドドラゴン,enemy,dragon,魔獣,1.4,1.4,single,,
rogue,ローグ,enemy,cleric,ローグ一味,1.0,1.0,squad,,
rogue_boss,首領,enemy,paladin,ローグ一味,1.05,1.05,squad,,
