id,role,atk_ground,atk_air,defense,move,move_type,range,move_after_attack,can_capture,max_troops,category,memo
種別ID,種類,対地,対空,防御,移動,移動タイプ,射程,攻撃後移動,占領可,満員兵数,兵種,備考
cleric,infantry,10,10,4,3,ground,1,false,true,8,占領兵,参考：ムンクス
priest,infantry,40,10,10,2,ground,1,false,false,8,占領兵,参考：ダーベック
monk,infantry,10,10,8,9,ground,1,false,false,8,占領兵,参考：ドレイパー
bishop,infantry,10,10,40,3,ground,1,false,true,8,占領兵,
paladin,infantry,50,50,40,5,ground,1,false,true,8,占領兵,
birdman,aerial,70,20,30,10,flight,1,false,false,8,飛行兵,参考：ジャビィ
archer,ranged,30,30,30,5,ground,2,false,false,8,弓兵,参考：新規（アーチャー）
thief,buggy,70,10,20,8,light_foot,1,true,false,8,軽車両,参考：ラビット/シーフ
,,,,,,,,,,,,
