skin_id,name,side,type_id,category,map_scale,map_offset_x,combat_scale,combat_lineup,retainers,combat_effect,map_move_sfx
スキンID,表示名,陣営,種別ID,分類,描画倍率,横位置補正,戦闘倍率,表示パターン,従者,攻撃エフェクト,移動音
novice,ノービス,ally,novice,infantry,0.95,0,0.95,squad,,slash_s,
fighter,ファイター,ally,fighter,infantry,1.0,0,1.0,squad,,slash_m,
vanguard,ヴァンガード,ally,vanguard,infantry,1.0,0,1.0,squad,,slash_l,
knight,ナイト,ally,knight,infantry,1.05,0,1.05,squad,,slash_m,
dwarf,ドワーフ,ally,dwarf,infantry,0.9,0,0.9,squad,,slash_l,
archer,アーチャー,ally,archer,archer,1.0,14,1.0,squad,,arrow,
hunter,ハンター,ally,hunter,archer,1.05,0,1.05,squad,,arrow_crossbow,
elf,エルフ,ally,elf,archer,1.0,5,1.0,squad,,arrow,
thief,シーフ,ally,thief,scout,1.0,0,1.0,squad,,slash_m,
halfling,ハーフリング,ally,halfling,scout,0.7,0,0.7,squad,,stone,
ninja,ニンジャ,ally,ninja,scout,1.0,0,1.0,squad,,,
kunoichi,クノイチ,ally,kunoichi,scout,0.9,0,0.9,squad,,,
cleric,クレリック,ally,cleric,clergy,0.9,0,0.9,squad,,holy,
priest,プリースト,ally,priest,clergy,1.0,0,1.0,squad,,holy,
bishop,ビショップ,ally,bishop,clergy,1.0,0,1.0,squad,,holy,
paladin,パラディン,ally,paladin,clergy,1.05,0,1.05,squad,,slash_m,
mage,メイジ,ally,mage,mage,1.0,0,1.0,squad,,magic_bolt,
wizard,ウィザード,ally,wizard,mage,1.1,14,1.1,squad,,magic_bolt,
witch,ウィッチ,ally,witch,mage,0.95,0,0.95,squad,,magic_bolt,
wagon,馬車,ally,wagon,transport,0.95,0,1.3,single,,,
horse,馬,ally,horse,transport,0.9,0,1.1,single,,,
airship,飛空艇,ally,airship,transport,1.3,0,1.3,single,,cannonball,move_propeller
pixie,ピクシー,ally,pixie,flier,0.68,0,0.68,squad,,magic_dust,move_float
birdman,バードマン,ally,birdman,flier,1.15,0,1.15,squad,,punch,
birdman_child,鳥人の子,ally,birdman,flier,0.75,0,0.75,squad,,,
barricade,バリケード,ally,barricade,emplacement,0.85,0,0.85,squad,,,
ballista,バリスタ,ally,ballista,emplacement,1.2,0,1.2,squad,,arrow_bolt,
goblin,ゴブリン,enemy,cleric,goblin,0.8,0,0.8,squad,,slash_s,
hobgoblin,ホブゴブリン,enemy,priest,goblin,1.1,0,1.1,squad,,slash_m,
goblin_archer,ゴブリンアーチャー,enemy,slinger,goblin,0.8,0,0.9,squad,,arrow,
goblin_lord,ゴブリンロード,enemy,paladin,goblin,1.0,0,1.2,retinue,goblin,slash_m,
skeleton,スケルトン,enemy,priest,undead,1.0,0,1.0,squad,,slash_m,
zombie,ゾンビ,enemy,bishop,undead,1.0,0,1.0,squad,,punch,
skeleton_archer,スケルトンアーチャー,enemy,slinger,undead,1.0,16,1.0,squad,,arrow_bone,
ghoul,グール,enemy,fighter,undead,1.05,0,1.05,squad,,claw,
dullahan,デュラハン,enemy,warlord,undead,1.1,0,1.1,squad,,slash_l,
ghost,ゴースト,enemy,pixie,undead,0.9,0,0.9,squad,,curse_wisp,move_drift
wraith,レイス,enemy,birdman,undead,1.05,16,1.05,squad,,slash_m,move_drift
necromancer,ネクロマンサー,enemy,sorcerer,undead,1.05,0,1.26,retinue,skeleton|zombie|skeleton|zombie|skeleton|skeleton|zombie,curse,
orc,オーク,enemy,fighter,orc,1.05,0,1.05,squad,,slash_m,
orc_leader,オークリーダー,enemy,vanguard,orc,1.15,0,1.15,squad,,slash_m,
orc_mage,オークメイジ,enemy,mage,orc,1.0,0,1.0,squad,,fire_ball,
griffon,グリフォン,enemy,valkyrie,beast,1.15,0,1.15,squad,,claw,
harpy,ハーピー,enemy,birdman,beast,0.9,0,0.9,squad,,claw,
rock_serpent,ロックサーペント,enemy,scout,beast,0.7,0,0.7,squad,,bite,
wyrm,ワイアーム,enemy,ninja,beast,1.05,0,1.3,single,,bite,
scorpion,スコーピオン,enemy,knight,beast,0.9,0,0.9,squad,,pincer,
rogue,ローグ,enemy,cleric,rogue,1.0,0,1.0,squad,,slash_s,
rogue_axe,ローグアックス,enemy,priest,rogue,1.1,-16,1.1,squad,,slash_l,
rogue_slinger,ローグスリンガー,enemy,slinger,rogue,1.0,0,1.0,squad,,stone,
rogue_head,ローグヘッド,enemy,paladin,rogue,1.05,0,1.05,retinue,rogue,slash_m,
rogue_wagon,ならず者の馬車,enemy,wagon,rogue,0.95,0,1.45,single,,,
troll,トロール,enemy,juggernaut,giant,1.3,0,1.3,single,,punch,
treant,トレント,enemy,forest_knight,plant,1.3,0,1.3,squad,,punch,
matango,マタンゴ,enemy,forest_slinger,plant,0.9,0,0.9,squad,,spore,
mandragora,マンドラゴラ,enemy,forest_witch,plant,0.9,0,0.9,squad,,scream,
mimic,ミミック,enemy,thief,magical,1.0,0,1.0,squad,,,
slime,スライム,enemy,slime,magical,0.85,0,0.85,squad,,,
red_dragon,レッドドラゴン,enemy,dragon,dragon,1.4,0,1.7,single,,fire_breath,
